Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2008","2008","TJ","5868.4776","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2009","2009","TJ","4598.3411","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2010","2010","TJ","4914.2251","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2011","2011","TJ","4322.2443","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2012","2012","TJ","3839.6037","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2013","2013","TJ","3962.0801","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2014","2014","TJ","3995.8811","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2015","2015","TJ","3436.4016","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2016","2016","TJ","2922.2991","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2017","2017","TJ","2708.3279","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2018","2018","TJ","2501.4761","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2019","2019","TJ","2301.4184","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2020","2020","TJ","1950.6515","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2021","2021","TJ","2057.6888","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2022","2022","TJ","2057.6888","I","Imputed value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","1990","1990","TJ","105730.0699","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","1991","1991","TJ","111324.6311","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","1992","1992","TJ","111426.0023","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","1993","1993","TJ","115343.4236","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","1994","1994","TJ","118684.8162","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","1995","1995","TJ","122126.2149","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","1996","1996","TJ","125578.7745","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","1997","1997","TJ","127434.2071","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","1998","1998","TJ","131735.3934","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","1999","1999","TJ","135290.6891","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2000","2000","TJ","140492.8538","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2001","2001","TJ","138750.4751","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2002","2002","TJ","142750.8","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2003","2003","TJ","149691.6","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2004","2004","TJ","144190.8","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2005","2005","TJ","147772.8","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2006","2006","TJ","147481.2","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2007","2007","TJ","143334","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2008","2008","TJ","139068","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2009","2009","TJ","144590.4","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2010","2010","TJ","138211.2","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2011","2011","TJ","123004.8","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2012","2012","TJ","110750.4","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2013","2013","TJ","106905.6","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2014","2014","TJ","99615.6","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2015","2015","TJ","137127.6","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2016","2016","TJ","147949.2","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2017","2017","TJ","169676.3772","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2018","2018","TJ","162163.2096","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2019","2019","TJ","270741.0204","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2020","2020","TJ","264551.9868","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2021","2021","TJ","206356.824","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6807","Electricity","2022","2022","TJ","206356.824","I","Imputed value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6807","Electricity","1990","1990","kt","17410.2822","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6807","Electricity","1991","1991","kt","18210.9213","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6807","Electricity","1992","1992","kt","18892.9672","E","Estimated value"
